communityID,normalizedName,twitterName,youtubeChannelName,youtubeChannelURL,twitterHandle,dateCheckLast,status
QCB1,Queens Community Board 1,"CB1, Queens",Community Board One Queens,https://www.youtube.com/channel/UCU7eHMXuvqtsAzGxvP6FXRQ,@Cb1Queens,11/5/2020,live
QCB2,Queens Community Board 2,,,,,11/5/2020,silent
QCB3,Queens Community Board 3,Queens Community Board 3,Queens Community Board 3 Virtual Meetings,https://www.youtube.com/channel/UCUD7E8dGGz0kGqAPOAL-cBQ,@communityboard3,11/5/2020,live
QCB4,Queens Community Board 4,Queens Community Board 4,Community Board 4 Queens,https://www.youtube.com/channel/UCax45Lao4YHsuBewj0H0hZQ,@QueensCB4,11/5/2020,live
QCB5,Queens Community Board 5,,CB5 Queens,https://www.youtube.com/channel/UC51mApBs4KUp4T8avIhyAnw,,11/5/2020,live
QCB6,Queens Community Board 6,Queens Community Board 6,,,@QueensCB6,11/5/2020,silent
QCB7,Queens Community Board 7,Community Board 7 Queens,,,@CB7queens,11/5/2020,silent
QCB8,Queens Community Board 8,,,,,11/5/2020,silent
QCB9,Queens Community Board 9,Community Board 9,,,@QueensCB9,11/5/2020,silent
QCB10,Queens Community Board 10,,,,,11/5/2020,silent
QCB11,Queens Community Board 11,CB11Queens,,,@CB11Q,11/5/2020,silent
QCB12,Queens Community Board 12,,,,,11/5/2020,silent
QCB13,Queens Community Board 13,,Queens Community Board Thirteen,https://www.youtube.com/channel/UCJCDtUPPmvg26tbnKbmL19Q,,11/5/2020,stale
QCB14,Queens Community Board 14,,,,,11/5/2020,silent
SCB1,Staten Island Community Board 1,,,,,11/5/2020,silent
SCB2,Staten Island Community Board 2,,CB2 Staten Island,https://www.youtube.com/channel/UCyEZl1b4GuZ2zrJosoocsIw,,11/5/2020,live
SCB3,Staten Island Community Board 3,,,,,11/5/2020,silent
BCB1,Brooklyn Community Board 1,,radiotrope,https://www.youtube.com/user/radiotrope/videos,,11/5/2020,stale
BCB2,Brooklyn Community Board 2,,Brooklyn Community Board 2,https://www.youtube.com/channel/UCcQ_OayNaOsqLAr1RRDHtsw,,11/5/2020,live
BCB3,Brooklyn Community Board 3,,,,,11/5/2020,silent
BCB4,Brooklyn Community Board 4,,,,,11/5/2020,silent
BCB5,Brooklyn Community Board 5,BK Community Board 5,,,@BrooklynCB5,11/5/2020,silent
BCB6,Brooklyn Community Board 6,,Michael Racioppo,https://www.youtube.com/channel/UCKaVsnwHRM6uXG-_rrWwHqA/videos,,11/5/2020,live
BCB7,Brooklyn Community Board 7,,,,,11/5/2020,silent
BCB8,Brooklyn Community Board 8,,Brooklyn Community Board 8,https://www.youtube.com/channel/UCPsRKFds5RmAx05fqHLE66g,,11/5/2020,live
BCB9,Brooklyn Community Board 9,,,,,11/5/2020,silent
BCB10,Brooklyn Community Board 10,,Brooklyn CB10,https://www.youtube.com/channel/UCPueX4MsL5dhnFZ-wqDwvKw,,11/5/2020,live
BCB10,Brooklyn Community Board 10,,Brooklyn Community Board 10,https://www.youtube.com/channel/UCPueX4MsL5dhnFZ-wqDwvKw,,11/5/2020,live
BCB11,Brooklyn Community Board 11,,,,,11/5/2020,silent
BCB12,Brooklyn Community Board 12,Community Board 12,,,@BrooklynCB12,11/5/2020,silent
BCB13,Brooklyn Community Board 13,,,,,11/5/2020,silent
BCB14,Brooklyn Community Board 14,Brooklyn Community Board 14,Brooklyn Community Board 14,https://www.youtube.com/channel/UC_BAkpXTYFoKdHVRvswVgtg,,11/5/2020,live
BCB15,Brooklyn Community Board 15,,,,,11/5/2020,silent
BCB16,Brooklyn Community Board 16,,,,,11/5/2020,silent
BCB17,Brooklyn Community Board 17,,,,,11/5/2020,silent
BCB18,Brooklyn Community Board 18,,,,,11/5/2020,silent
BXCB1,Bronx Community Board 1,,,,,11/5/2020,silent
BXCB2,Bronx Community Board 2,Bronx Community Board 2,,,@2_bronx,11/5/2020,silent
BXCB3,Bronx Community Board 3,,,,,11/5/2020,silent
BXCB4,Bronx Community Board 4,BX Community Board 4,,,@BronxCB4,11/5/2020,silent
BXCB5,Bronx Community Board 5,Bronx Community Board 5,,,@Bronxcb5,11/5/2020,silent
BXCB6,Bronx Community Board 6,BX Community Board 6,Bronx Community Board 6,https://www.youtube.com/channel/UC-U3yA1r8No71Nk2A8kOXLA,@BronxCB6,11/5/2020,stale
BXCB7,Bronx Community Board 7,BX Community Board 7,,,@BronxCB7,11/5/2020,silent
BXCB8,Bronx Community Board 8,,,,,11/5/2020,silent
BXCB9,Bronx Community Board 9,BronxCB9,,,@CB9Bronx,11/5/2020,silent
BXCB10,Bronx Community Board 10,Bronx Community Board #10,,,@BronxCB10,11/5/2020,silent
BXCB11,Bronx Community Board 11,,Bronx Community Board 11,https://www.youtube.com/channel/UCG-BOeUcviapIkDFQfxLuiA,,11/5/2020,live
BXCB12,Bronx Community Board 12,,,,,11/5/2020,silent
